AP10_2L	Optimal	99805.28	99805.28	1.17
AP10_3L	Optimal	70337.49	70337.49	0.80
AP10_4L	Optimal	68714.17	68714.17	0.76
AP10_5L	Optimal	55439.28	55439.28	0.94
AP20_2L	Optimal	110220.25	110220.25	117.34
AP20_3L	Optimal	92839.94	92839.94	296.72
AP20_4L	Optimal	82432.09	82439.73	493.40
AP20_5L	Optimal	74162.48	74162.48	369.20
AP25_2L	Optimal	118497.02	118497.02	4818.69
AP25_3L	Optimal	102737.89	102737.89	758.48
AP25_4L	Optimal	89747.25	89747.25	2733.83
AP25_5L	Optimal	82234.52	82234.52	3020.83
AP40_2L	Optimal	145245.69	145245.69	54391.13
AP40_3L	Optimal	121326.38	121326.38	55975.18
AP20_10L	Optimal	47794.95	47794.95	111.27
AP25_10L	Optimal	53964.09	53964.09	3254.37
AP10_2T	Optimal	115233.10	115233.10	3.91
AP10_3T	Optimal	78517.15	78517.15	2.02
AP10_4T	Optimal	70337.49	70337.49	1.65
AP10_5T	Optimal	59730.78	59730.78	1.67
AP20_2T	Optimal	129086.95	129086.95	1342.99
AP20_3T	Optimal	99412.48	99412.48	860.43
AP20_4T	Optimal	84492.95	84492.95	1778.03
AP20_5T	Optimal	75759.94	75759.94	873.49
AP25_3T	Optimal	117182.56	117182.56	5650.83
AP25_4T	Optimal	104375.53	104375.53	6464.35
AP25_5T	Optimal	82672.45	82672.45	7847.76
AP20_10T	Optimal	47794.95	47794.95	449.59
AP25_10T	Optimal	54960.00	54960.00	5433.25
